"מזהה מכונה","שם מכונה","תיאור מכונה","תמונת מכונה","מזהה מתנה","שם מתנה","תיאור מתנה","תמונת מתנה"
"solo","Caffeo Solo","מכונה קומפקטית וקלה לתפעול","c1.jpg","lifeP3","Soundcore Life P3","אוזניות אלחוטיות עם ביטול רעשים אקטיבי","gift-lifep3.jpg"
"solo","Caffeo Solo","מכונה קומפקטית וקלה לתפעול","c1.jpg","spaceA40","Soundcore Space A40","ביטול רעשים אדפטיבי וסוללה ארוכה","gift-spacea40.jpg"
"solo","Caffeo Solo","מכונה קומפקטית וקלה לתפעול","c1.jpg","liberty4","Soundcore Liberty 4","איכות סאונד פרימיום עם ANC","gift-liberty4.png"
"solo","Caffeo Solo","מכונה קומפקטית וקלה לתפעול","c1.jpg","r50i","Soundcore R50i NC","אוזניות ספורט עמידות במים עם ANC","gift-r50i.jpg"
"purista","Purista","עיצוב מינימליסטי ואינטואיטיבי","purista.jpg","lifeP3","Soundcore Life P3","אוזניות אלחוטיות עם ביטול רעשים אקטיבי","gift-lifep3.jpg"
"purista","Purista","עיצוב מינימליסטי ואינטואיטיבי","purista.jpg","spaceA40","Soundcore Space A40","ביטול רעשים אדפטיבי וסוללה ארוכה","gift-spacea40.jpg"
"purista","Purista","עיצוב מינימליסטי ואינטואיטיבי","purista.jpg","liberty4","Soundcore Liberty 4","איכות סאונד פרימיום עם ANC","gift-liberty4.png"
"purista","Purista","עיצוב מינימליסטי ואינטואיטיבי","purista.jpg","r50i","Soundcore R50i NC","אוזניות ספורט עמידות במים עם ANC","gift-r50i.jpg"
"baristaTS","Barista T Smart","טכנולוגיה חכמה וגמישות מרבית","barista-ts.jpg","lifeP3","Soundcore Life P3","אוזניות אלחוטיות עם ביטול רעשים אקטיבי","gift-lifep3.jpg"
"baristaTS","Barista T Smart","טכנולוגיה חכמה וגמישות מרבית","barista-ts.jpg","spaceA40","Soundcore Space A40","ביטול רעשים אדפטיבי וסוללה ארוכה","gift-spacea40.jpg"
"baristaTS","Barista T Smart","טכנולוגיה חכמה וגמישות מרבית","barista-ts.jpg","liberty4","Soundcore Liberty 4","איכות סאונד פרימיום עם ANC","gift-liberty4.png"
"baristaTS","Barista T Smart","טכנולוגיה חכמה וגמישות מרבית","barista-ts.jpg","r50i","Soundcore R50i NC","אוזניות ספורט עמידות במים עם ANC","gift-r50i.jpg"
"avanza","Avanza","פתרון קפה משפחתי איכותי","avanza.jpg","lifeP3","Soundcore Life P3","אוזניות אלחוטיות עם ביטול רעשים אקטיבי","gift-lifep3.jpg"
"avanza","Avanza","פתרון קפה משפחתי איכותי","avanza.jpg","spaceA40","Soundcore Space A40","ביטול רעשים אדפטיבי וסוללה ארוכה","gift-spacea40.jpg"
"avanza","Avanza","פתרון קפה משפחתי איכותי","avanza.jpg","liberty4","Soundcore Liberty 4","איכות סאונד פרימיום עם ANC","gift-liberty4.png"
"avanza","Avanza","פתרון קפה משפחתי איכותי","avanza.jpg","r50i","Soundcore R50i NC","אוזניות ספורט עמידות במים עם ANC","gift-r50i.jpg"
